survey_year,respondent_id,age_band,gender,ethnicity_raw,pcd_flag_raw,state,region,education_level,education_area,employment_status,sector,company_size_raw,manager_flag,current_role_raw,current_role,seniority,salary_band_raw,salary_lower_bound,salary_upper_bound,salary_midpoint,salary_open_ended,salary_anomaly_flag,data_experience_band,it_experience_band,current_work_model,ideal_work_model,rto_attitude_raw,source_file,ingestion_timestamp,pipeline_version,processing_timestamp
year_1,year_1_000012,40-44,MALE,,,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Outro,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 4 a 5 anos,Mais de 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000013,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000014,25-29,MALE,,,MT,Centro-oeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Telecomunicação,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000015,40-44,MALE,,,MS,Centro-oeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Construção Civil,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Menos de 1 ano,de 6 a 10 anos,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000016,25-29,MALE,,,DF,Centro-oeste,Estudante de Graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Setor Alimentício,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000017,50-54,MALE,,,SP,Sudeste,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Serviços,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,Mais de 10 anos,Mais de 10 anos,ON_SITE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000018,25-29,MALE,,,SP,Sudeste,Estudante de Graduação,Outras Engenharias,EMPLOYEE_CLT,Serviços,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000019,35-39,MALE,,,SE,Nordeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,CONTRACTOR_CNPJ,Marketing,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000020,35-39,MALE,,,DF,Centro-oeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,PUBLIC_SERVANT,Setor Público,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Mais de 10 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000021,25-29,MALE,,,GO,Centro-oeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Construção Civil,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,Menos de 1 ano,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000022,45-49,MALE,,,SC,Sul,Mestrado,Outras Engenharias,CONTRACTOR_CNPJ,Finanças ou Bancos,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000023,30-34,MALE,,,SP,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Setor Público,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000024,25-29,MALE,,,RS,Sul,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Marketing,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000025,30-34,FEMALE,,,SP,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 11 a 50,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,Mais de 10 anos,de 4 a 5 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000026,40-44,MALE,,,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Agronegócios,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,de 6 a 10 anos,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000027,30-34,FEMALE,,,MG,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Área da Saúde,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,HYBRID_FIXED,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000028,30-34,FEMALE,,,MG,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Educação,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 4 a 5 anos,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000029,45-49,MALE,,,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 25.001/mês a R$ 30.000/mês,25001.0,30000.0,27500.5,CLOSED,False,de 4 a 5 anos,de 2 a 3 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000030,40-44,MALE,,,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Agronegócios,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Mais de 10 anos,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000031,35-39,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Outro,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000032,35-39,MALE,,,,Norte,Graduação/Bacharelado,Outras,PUBLIC_SERVANT,Setor Público,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 30.001/mês a R$ 40.000/mês,30001.0,40000.0,35000.5,CLOSED,False,de 1 a 2 anos,Mais de 10 anos,HYBRID_FLEXIBLE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000033,17-21,MALE,,,SP,Sudeste,Mestrado,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000034,30-34,MALE,,,SP,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Consultoria,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000035,30-34,MALE,,,SP,Sudeste,Não tenho graduação formal,,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000036,30-34,MALE,,,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,Mais de 10 anos,de 2 a 3 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000037,30-34,FEMALE,,,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Finanças ou Bancos,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000038,30-34,MALE,,,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 2 a 3 anos,Mais de 10 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000039,35-39,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Marketing,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,Não tenho experiência na área de dados,Mais de 10 anos,HYBRID_FLEXIBLE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000040,50-54,FEMALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Energia,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,de 1 a 2 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000041,30-34,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Consultoria,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 2 a 3 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000042,25-29,MALE,,,SC,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000043,25-29,MALE,,,MT,Centro-oeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000044,17-21,MALE,,,SC,Sul,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,INTERN,Tecnologia/Fábrica de Software,de 6 a 10,True,,UNKNOWN,UNKNOWN,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000045,17-21,MALE,,,RS,Sul,Não tenho graduação formal,,EMPLOYEE_CLT,Varejo,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000046,30-34,MALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 2 a 3 anos,de 4 a 5 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
