survey_year,respondent_id,age_band,gender,ethnicity_raw,pcd_flag_raw,state,region,education_level,education_area,employment_status,sector,company_size_raw,manager_flag,current_role_raw,current_role,seniority,salary_band_raw,salary_lower_bound,salary_upper_bound,salary_midpoint,salary_open_ended,salary_anomaly_flag,data_experience_band,it_experience_band,current_work_model,ideal_work_model,rto_attitude_raw,source_file,ingestion_timestamp,pipeline_version,processing_timestamp
year_2,year_2_005068,30-34,FEMALE,Amarela,Não,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Setor de Energia,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 5 a 6 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005069,25-29,MALE,Branca,Não,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,EMPLOYEE_CLT,Internet/Ecommerce,de 501 a 1.000,False,Analista de Negócios/Business Analyst,BUSINESS_ANALYST,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005070,50-54,MALE,Parda,Não,RJ,Sudeste,Pós-graduação,Outra opção,STUDENT_UNDERGRAD,,,,,UNKNOWN,UNKNOWN,,,,,,False,,,UNKNOWN,UNKNOWN,,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005071,25-29,MALE,Parda,Não,PB,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,PUBLIC_SERVANT,Setor Público,Acima de 3.000,False,Analytics Engineer,ANALYTICS_ENGINEER,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,ON_SITE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005072,25-29,MALE,Parda,Não,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 101 a 500,False,Analista de Negócios/Business Analyst,BUSINESS_ANALYST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 5 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005073,35-39,MALE,Branca,Não,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3.000,False,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,DATA_ENGINEER_OR_ARCHITECT,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005074,22-24,FEMALE,Branca,Não,RJ,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,de 3 a 4 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005075,40-44,MALE,Parda,Não,PA,Norte,Não tenho graduação formal,,FREELANCER,Internet/Ecommerce,de 1 a 5,False,Analista de BI/BI Analyst,BI_ANALYST,MID,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,de 1 a 2 anos,de 5 a 6 anos,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005076,50-54,FEMALE,Parda,Não,SP,Sudeste,Pós-graduação,Outra opção,EMPLOYEE_CLT,Marketing,de 101 a 500,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005077,22-24,MALE,Branca,Não,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,de 101 a 500,False,Analista de Negócios/Business Analyst,BUSINESS_ANALYST,JUNIOR,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005078,25-29,MALE,Branca,Não,PR,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,CONTRACTOR_CNPJ,Área de Consultoria,de 11 a 50,False,Analista de BI/BI Analyst,BI_ANALYST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 3 a 4 anos,Menos de 1 ano,HYBRID_FLEXIBLE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005079,22-24,MALE,Branca,Não,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Finanças ou Bancos,de 101 a 500,False,Analista de BI/BI Analyst,BI_ANALYST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 3 a 4 anos,de 5 a 6 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005080,30-34,MALE,Branca,Não,PR,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Mais de 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005081,30-34,FEMALE,Branca,Não,RJ,Sudeste,Pós-graduação,Outra opção,EMPLOYEE_CLT,Área de Consultoria,Acima de 3.000,False,Analista de Dados/Data Analyst,DATA_ANALYST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005082,25-29,MALE,Branca,Não,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,EMPLOYEE_CLT,Varejo,Acima de 3.000,False,Analista de BI/BI Analyst,BI_ANALYST,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005083,25-29,MALE,Parda,Não,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,de 51 a 100,False,Analista de BI/BI Analyst,BI_ANALYST,JUNIOR,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 1 a 2 anos,de 1 a 2 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005084,25-29,MALE,Branca,Não,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Área de Consultoria,de 101 a 500,False,Analista de Negócios/Business Analyst,BUSINESS_ANALYST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 3 a 4 anos,Menos de 1 ano,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005085,25-29,FEMALE,Branca,Não,SP,Sudeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Indústria,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 3 a 4 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005086,30-34,MALE,Branca,Não,SP,Sudeste,Não tenho graduação formal,,EMPLOYEE_CLT,Finanças ou Bancos,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 3 a 4 anos,Mais de 10 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005087,30-34,MALE,Prefiro não informar,Não,SC,Sul,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 501 a 1.000,False,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,DATA_ENGINEER_OR_ARCHITECT,SENIOR,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 5 a 6 anos,de 1 a 2 anos,HYBRID_FLEXIBLE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005088,22-24,MALE,Preta,Não,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,CONTRACTOR_CNPJ,Marketing,de 101 a 500,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005089,40-44,FEMALE,Branca,Não,PB,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,PUBLIC_SERVANT,Setor Público,de 1.001 a 3.000,False,Analista de Dados/Data Analyst,DATA_ANALYST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 6 anos,de 5 a 6 anos,ON_SITE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005090,35-39,MALE,Parda,Não,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3.000,False,Analista de Dados/Data Analyst,DATA_ANALYST,MID,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 7 a 10 anos,de 5 a 6 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005091,25-29,MALE,Branca,Não,PB,Nordeste,Mestrado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,MID,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 6 anos,de 3 a 4 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005092,30-34,MALE,Preta,Não,BA,Nordeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,UNEMPLOYED_SEEKING,,,,,UNKNOWN,UNKNOWN,,,,,,False,,,UNKNOWN,UNKNOWN,,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005093,35-39,FEMALE,Branca,Não,PR,Sul,Mestrado,Ciências Biológicas/ Farmácia/ Medicina/ Área da Saúde,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 11 a 50,False,Analista de BI/BI Analyst,BI_ANALYST,JUNIOR,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,de 3 a 4 anos,Menos de 1 ano,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005094,30-34,FEMALE,Branca,Não,SP,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3.000,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 5 a 6 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005095,35-39,MALE,Branca,Não,ES,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Área de Consultoria,de 11 a 50,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 2.001/mês a R$ 3.000/mês,2001.0,3000.0,2500.5,CLOSED,False,Menos de 1 ano,Menos de 1 ano,REMOTE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005096,17-21,FEMALE,Branca,Não,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,JUNIOR,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,de 3 a 4 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005097,30-34,FEMALE,Branca,Não,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3.000,False,Analista de Dados/Data Analyst,DATA_ANALYST,SENIOR,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 7 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005098,30-34,MALE,Branca,Não,RS,Sul,Pós-graduação,Outras Engenharias,CONTRACTOR_CNPJ,Área de Consultoria,de 11 a 50,False,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,DATA_ENGINEER_OR_ARCHITECT,MID,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005099,45-49,NOT_INFORMED,Branca,Não,SP,Sudeste,Pós-graduação,Outra opção,EMPLOYEE_CLT,Educação,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Mais de 10 anos,de 3 a 4 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005100,25-29,FEMALE,Parda,Não,MS,Centro-oeste,Graduação/Bacharelado,Outras Engenharias,UNEMPLOYED_SEEKING,,,,,UNKNOWN,UNKNOWN,,,,,,False,,,UNKNOWN,UNKNOWN,,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005101,22-24,MALE,Branca,Não,PR,Sul,Estudante de Graduação,Outras Engenharias,EMPLOYEE_CLT,Marketing,de 101 a 500,False,Analista de Negócios/Business Analyst,BUSINESS_ANALYST,MID,de R$ 4.001/mês a R$ 6.000/mês,4001.0,6000.0,5000.5,CLOSED,False,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005102,22-24,MALE,Preta,Não,PB,Nordeste,Estudante de Graduação,Outras Engenharias,INTERN,Outra Opção,de 1.001 a 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,JUNIOR,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005103,35-39,MALE,Branca,Não,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,UNEMPLOYED_SEEKING,,,,,UNKNOWN,UNKNOWN,,,,,,False,,,UNKNOWN,UNKNOWN,,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005104,30-34,MALE,Branca,Não,PB,Nordeste,Mestrado,Ciências Sociais,INTERN,Área de Consultoria,de 6 a 10,False,Analista de Dados/Data Analyst,DATA_ANALYST,JUNIOR,de R$ 1.001/mês a R$ 2.000/mês,1001.0,2000.0,1500.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005105,30-34,MALE,Branca,Não,SP,Sudeste,Doutorado ou Phd,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,EMPLOYEE_CLT,Internet/Ecommerce,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 3 a 4 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005106,35-39,MALE,Preta,Não,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Indústria,Acima de 3.000,False,Cientista de Dados/Data Scientist,DATA_SCIENTIST,SENIOR,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 5 a 6 anos,de 5 a 6 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005107,40-44,MALE,Branca,Não,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças/ Negócios,PUBLIC_SERVANT,Setor Público,Acima de 3.000,True,,UNKNOWN,UNKNOWN,de R$ 25.001/mês a R$ 30.000/mês,25001.0,30000.0,27500.5,CLOSED,False,de 1 a 2 anos,de 5 a 6 anos,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005108,22-24,MALE,Branca,Não,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Varejo,de 101 a 500,False,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,DATA_ENGINEER_OR_ARCHITECT,MID,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 5 a 6 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005109,25-29,MALE,Branca,Não,RJ,Sudeste,Graduação/Bacharelado,Estatística/ Matemática / Matemática Computacional/ Ciências Atuariais,EMPLOYEE_CLT,Marketing,de 11 a 50,False,Engenheiro de Dados/Arquiteto de Dados/Data Engineer/Data Architect,DATA_ENGINEER_OR_ARCHITECT,JUNIOR,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 1 a 2 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
year_2,year_2_005110,40-44,FEMALE,Branca,Não,MG,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,UNEMPLOYED_SEEKING,,,,,UNKNOWN,UNKNOWN,,,,,,False,,,UNKNOWN,UNKNOWN,,data_2023-2024.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.678222+00:00
